Worker 0 | start idle | idle | 1719877714.208015
Worker 0 | finish idle | idle | 1719877716.6899228
Worker 0 | start step | run | 1719877716.6899445
Worker 0 | finish step | run | 1719877716.7750468
Worker 0 | start idle | idle | 1719877716.7751243
Worker 0 | finish idle | idle | 1719877716.802304
Worker 0 | start step | _sub_do_work | 1719877716.8023148
Worker 0 | finish step | _sub_do_work | 1719877716.8121576
Worker 0 | start step | _sub_do_work | 1719877716.81219
Worker 0 | finish step | _sub_do_work | 1719877716.827002
Worker 0 | start step | instantiate | 1719877716.8270385
Worker 0 | finish step | instantiate | 1719877716.8328266
Worker 0 | start step | instantiate | 1719877716.8329651
Worker 0 | finish step | instantiate | 1719877716.837813
Worker 0 | start step | instantiate | 1719877716.8378973
Worker 0 | finish step | instantiate | 1719877716.844691
Worker 0 | start step | instantiate | 1719877716.8447597
Worker 0 | finish step | instantiate | 1719877716.8488524
Worker 0 | start step | _sub_do_work | 1719877716.8489096
Worker 0 | finish step | _sub_do_work | 1719877716.8557205
Worker 0 | start step | instantiate | 1719877716.8557532
Worker 0 | finish step | instantiate | 1719877716.8592038
Worker 0 | start step | instantiate | 1719877716.8592896
Worker 0 | finish step | instantiate | 1719877716.8666174
Worker 0 | start step | _sub_do_work | 1719877716.86673
Worker 0 | finish step | _sub_do_work | 1719877716.8734078
Worker 0 | start step | _sub_do_work | 1719877716.873441
Worker 0 | finish step | _sub_do_work | 1719877716.8802764
Worker 0 | start step | _sub_do_work | 1719877716.8803043
Worker 0 | finish step | _sub_do_work | 1719877716.8903873
Worker 0 | start step | instantiate | 1719877716.890428
Worker 0 | finish step | instantiate | 1719877716.8964744
Worker 0 | start step | instantiate | 1719877716.896658
Worker 0 | finish step | instantiate | 1719877716.8993535
Worker 0 | start step | instantiate | 1719877716.899484
Worker 0 | finish step | instantiate | 1719877716.967405
Worker 0 | start step | instantiate | 1719877716.967683
Worker 0 | finish step | instantiate | 1719877717.0288537
Worker 0 | start step | instantiate | 1719877717.0290468
Worker 0 | finish step | instantiate | 1719877717.0345583
Worker 0 | start step | instantiate | 1719877717.0346627
Worker 0 | finish step | instantiate | 1719877717.0374222
Worker 0 | start step | _sub_do_work | 1719877717.037507
Worker 0 | finish step | _sub_do_work | 1719877717.0441346
Worker 0 | start step | instantiate | 1719877717.0441709
Worker 0 | finish step | instantiate | 1719877717.0516212
Worker 0 | start step | instantiate | 1719877717.051774
Worker 0 | finish step | instantiate | 1719877717.184404
Worker 0 | start step | instantiate | 1719877717.1846046
Worker 0 | finish step | instantiate | 1719877717.199743
Worker 0 | start step | instantiate | 1719877717.1999063
Worker 0 | finish step | instantiate | 1719877717.206186
Worker 0 | start step | _sub_do_work | 1719877717.2062595
Worker 0 | finish step | _sub_do_work | 1719877717.2147064
Worker 0 | start step | instantiate | 1719877717.214731
Worker 0 | finish step | instantiate | 1719877717.2196257
Worker 0 | start step | instantiate | 1719877717.219715
Worker 0 | finish step | instantiate | 1719877717.3111393
Worker 0 | start step | _sub_do_work | 1719877717.3112838
Worker 0 | finish step | _sub_do_work | 1719877717.3215022
Worker 0 | start step | instantiate | 1719877717.3215432
Worker 0 | finish step | instantiate | 1719877717.3348792
Worker 0 | start step | instantiate | 1719877717.3350968
Worker 0 | finish step | instantiate | 1719877717.3584774
Worker 0 | start step | instantiate | 1719877717.3586614
Worker 0 | finish step | instantiate | 1719877717.376993
Worker 0 | start step | instantiate | 1719877717.3772166
Worker 0 | finish step | instantiate | 1719877717.3828077
Worker 0 | start step | _sub_do_work | 1719877717.3829205
Worker 0 | finish step | _sub_do_work | 1719877717.3915327
Worker 0 | start step | instantiate | 1719877717.3915966
Worker 0 | finish step | instantiate | 1719877717.3989754
Worker 0 | start step | instantiate | 1719877717.3991694
Worker 0 | finish step | instantiate | 1719877717.4056923
Worker 0 | start step | _sub_do_work | 1719877717.4057457
Worker 0 | finish step | _sub_do_work | 1719877717.4125898
Worker 0 | start step | instantiate | 1719877717.4126139
Worker 0 | finish step | instantiate | 1719877717.4241428
Worker 0 | start step | instantiate | 1719877717.4242053
Worker 0 | finish step | instantiate | 1719877717.4302945
Worker 0 | start step | _sub_do_work | 1719877717.430346
Worker 0 | finish step | _sub_do_work | 1719877717.437093
Worker 0 | start step | instantiate | 1719877717.4371185
Worker 0 | finish step | instantiate | 1719877717.466931
Worker 0 | start step | instantiate | 1719877717.4672263
Worker 0 | finish step | instantiate | 1719877717.5045025
Worker 0 | start step | instantiate | 1719877717.504675
Worker 0 | finish step | instantiate | 1719877717.511596
Worker 0 | start step | instantiate | 1719877717.5116825
Worker 0 | finish step | instantiate | 1719877717.527739
Worker 0 | start step | _sub_do_work | 1719877717.5278397
Worker 0 | finish step | _sub_do_work | 1719877717.5358484
Worker 0 | start step | instantiate | 1719877717.5358815
Worker 0 | finish step | instantiate | 1719877717.5500574
Worker 0 | start step | instantiate | 1719877717.5502794
Worker 0 | finish step | instantiate | 1719877717.6510124
Worker 0 | start step | _sub_do_work | 1719877717.6513097
Worker 0 | finish step | _sub_do_work | 1719877717.6600528
Worker 0 | start step | instantiate | 1719877717.660094
Worker 0 | finish step | instantiate | 1719877717.6704943
Worker 0 | start step | instantiate | 1719877717.6706378
Worker 0 | finish step | instantiate | 1719877717.6800215
Worker 0 | start step | instantiate | 1719877717.680178
Worker 0 | finish step | instantiate | 1719877717.8625593
Worker 0 | start step | instantiate | 1719877717.862823
Worker 0 | finish step | instantiate | 1719877717.8730454
Worker 0 | start step | _sub_do_work | 1719877717.8732038
Worker 0 | finish step | _sub_do_work | 1719877717.883337
Worker 0 | start step | instantiate | 1719877717.8833802
Worker 0 | finish step | instantiate | 1719877717.8940866
Worker 0 | start step | _sub_do_work | 1719877717.8942153
Worker 0 | finish step | _sub_do_work | 1719877717.9057267
Worker 0 | start step | instantiate | 1719877717.9057472
Worker 0 | finish step | instantiate | 1719877717.9202058
Worker 0 | start step | instantiate | 1719877717.9202673
Worker 0 | finish step | instantiate | 1719877717.9454095
Worker 0 | start step | instantiate | 1719877717.945745
Worker 0 | finish step | instantiate | 1719877717.9641192
Worker 0 | start step | _sub_do_work | 1719877717.964261
Worker 0 | finish step | _sub_do_work | 1719877717.9748824
Worker 0 | start step | instantiate | 1719877717.974905
Worker 0 | finish step | instantiate | 1719877717.9892752
Worker 0 | start step | instantiate | 1719877717.9895167
Worker 0 | finish step | instantiate | 1719877718.1591184
Worker 0 | start step | instantiate | 1719877718.1593575
Worker 0 | finish step | instantiate | 1719877718.1787517
Worker 0 | start step | _sub_do_work | 1719877718.1790028
Worker 0 | finish step | _sub_do_work | 1719877718.1917205
Worker 0 | start step | instantiate | 1719877718.19178
Worker 0 | finish step | instantiate | 1719877718.1985993
Worker 0 | start step | instantiate | 1719877718.1987677
Worker 0 | finish step | instantiate | 1719877718.2090497
Worker 0 | start step | instantiate | 1719877718.2091434
Worker 0 | finish step | instantiate | 1719877718.2273502
Worker 0 | start step | _sub_do_work | 1719877718.2275336
Worker 0 | finish step | _sub_do_work | 1719877718.235853
Worker 0 | start step | instantiate | 1719877718.2358956
Worker 0 | finish step | instantiate | 1719877718.430227
Worker 0 | start step | instantiate | 1719877718.43047
Worker 0 | finish step | instantiate | 1719877718.4496722
Worker 0 | start step | instantiate | 1719877718.4498427
Worker 0 | finish step | instantiate | 1719877718.4622664
Worker 0 | start step | _sub_do_work | 1719877718.4623797
Worker 0 | finish step | _sub_do_work | 1719877718.4727633
Worker 0 | start step | instantiate | 1719877718.4728005
Worker 0 | finish step | instantiate | 1719877718.505013
Worker 0 | start step | instantiate | 1719877718.5051634
Worker 0 | finish step | instantiate | 1719877718.5147843
Worker 0 | start step | _sub_do_work | 1719877718.514859
Worker 0 | finish step | _sub_do_work | 1719877718.5166616
Worker 0 | start step | instantiate | 1719877718.5167904
Worker 0 | finish step | instantiate | 1719877718.5357842
Worker 0 | start step | instantiate | 1719877718.536018
Worker 0 | finish step | instantiate | 1719877718.5475814
Worker 0 | start step | _sub_do_work | 1719877718.5477252
Worker 0 | finish step | _sub_do_work | 1719877718.5571933
Worker 0 | start step | instantiate | 1719877718.5572276
Worker 0 | finish step | instantiate | 1719877718.586041
Worker 0 | start step | instantiate | 1719877718.5862672
Worker 0 | finish step | instantiate | 1719877718.592733
Worker 0 | start step | _sub_do_work | 1719877718.5928414
Worker 0 | finish step | _sub_do_work | 1719877718.601092
Worker 0 | start step | instantiate | 1719877718.6011317
Worker 0 | finish step | instantiate | 1719877718.7112517
Worker 0 | start step | instantiate | 1719877718.7113943
Worker 0 | finish step | instantiate | 1719877718.7163155
Worker 0 | start step | instantiate | 1719877718.7163897
Worker 0 | finish step | instantiate | 1719877718.8584654
