Worker 0 | start idle | idle | 1719877349.4920268
Worker 0 | finish idle | idle | 1719877353.4956477
Worker 0 | start step | _sub_do_work | 1719877353.495656
Worker 0 | finish step | _sub_do_work | 1719877353.5201917
Worker 0 | start idle | idle | 1719877353.5202913
Worker 0 | finish idle | idle | 1719877353.5580342
Worker 0 | start step | instantiate | 1719877353.5580432
Worker 0 | finish step | instantiate | 1719877353.5656857
Worker 0 | start idle | idle | 1719877353.5661342
Worker 0 | finish idle | idle | 1719877353.7347376
Worker 0 | start step | instantiate | 1719877353.7347434
Worker 0 | finish step | instantiate | 1719877353.7423415
Worker 0 | start idle | idle | 1719877353.7429793
Worker 0 | finish idle | idle | 1719877353.783155
Worker 0 | start step | instantiate | 1719877353.783221
Worker 0 | finish step | instantiate | 1719877353.8017342
Worker 0 | start idle | idle | 1719877353.8026319
Worker 0 | finish idle | idle | 1719877353.8677862
Worker 0 | start step | instantiate | 1719877353.8677993
Worker 0 | finish step | instantiate | 1719877353.8746715
Worker 0 | start idle | idle | 1719877353.875581
Worker 0 | finish idle | idle | 1719877354.3225691
Worker 0 | start step | instantiate | 1719877354.3225923
Worker 0 | finish step | instantiate | 1719877354.339296
Worker 0 | start idle | idle | 1719877354.3400273
Worker 0 | finish idle | idle | 1719877354.4747872
Worker 0 | start step | instantiate | 1719877354.4747953
Worker 0 | finish step | instantiate | 1719877354.4873629
Worker 0 | start idle | idle | 1719877354.4880157
Worker 0 | finish idle | idle | 1719877354.5940194
Worker 0 | start step | instantiate | 1719877354.5940354
Worker 0 | finish step | instantiate | 1719877354.7225924
Worker 0 | start idle | idle | 1719877354.7236583
Worker 0 | finish idle | idle | 1719877354.7752774
Worker 0 | start step | instantiate | 1719877354.7752879
Worker 0 | finish step | instantiate | 1719877354.7923121
Worker 0 | start idle | idle | 1719877354.7932594
Worker 0 | finish idle | idle | 1719877354.9100459
Worker 0 | start step | instantiate | 1719877354.9100626
Worker 0 | finish step | instantiate | 1719877354.9208434
Worker 0 | start idle | idle | 1719877354.9215684
Worker 0 | finish idle | idle | 1719877355.2785964
Worker 0 | start step | _sub_do_work | 1719877355.278603
Worker 0 | finish step | _sub_do_work | 1719877355.2894502
Worker 0 | start idle | idle | 1719877355.2895432
Worker 0 | finish idle | idle | 1719877355.4018838
Worker 0 | start step | _sub_do_work | 1719877355.4018908
Worker 0 | finish step | _sub_do_work | 1719877355.4118075
Worker 0 | start idle | idle | 1719877355.4118977
Worker 0 | finish idle | idle | 1719877355.4798586
Worker 0 | start step | instantiate | 1719877355.479868
Worker 0 | finish step | instantiate | 1719877355.580836
Worker 0 | start step | _sub_do_work | 1719877355.581786
Worker 0 | finish step | _sub_do_work | 1719877355.5919857
Worker 0 | start idle | idle | 1719877355.592071
Worker 0 | finish idle | idle | 1719877355.838862
Worker 0 | start step | _sub_do_work | 1719877355.8388693
Worker 0 | finish step | _sub_do_work | 1719877355.8501208
Worker 0 | start idle | idle | 1719877355.8501868
Worker 0 | finish idle | idle | 1719877355.8516643
Worker 0 | start step | instantiate | 1719877355.8516686
Worker 0 | finish step | instantiate | 1719877355.966134
Worker 0 | start idle | idle | 1719877355.966728
Worker 0 | finish idle | idle | 1719877355.9772146
Worker 0 | start step | _sub_do_work | 1719877355.977221
Worker 0 | finish step | _sub_do_work | 1719877355.9895594
Worker 0 | start idle | idle | 1719877355.9897065
Worker 0 | finish idle | idle | 1719877356.0478673
Worker 0 | start step | instantiate | 1719877356.047881
Worker 0 | finish step | instantiate | 1719877356.0933752
Worker 0 | start step | _sub_do_work | 1719877356.0941885
Worker 0 | finish step | _sub_do_work | 1719877356.106221
Worker 0 | start idle | idle | 1719877356.1063008
Worker 0 | finish idle | idle | 1719877356.1822357
Worker 0 | start step | instantiate | 1719877356.1822534
Worker 0 | finish step | instantiate | 1719877356.1974833
Worker 0 | start idle | idle | 1719877356.1988416
Worker 0 | finish idle | idle | 1719877356.2182438
Worker 0 | start step | instantiate | 1719877356.2182517
Worker 0 | finish step | instantiate | 1719877356.2260885
